row,id,time,position_x,position_z,looking_at
535,DK,12-48-58-57,2.821,19.357,none
536,DK,12-48-59-07,2.821,19.357,none
537,DK,12-48-59-57,2.821,19.357,none
538,DK,12-49-00-08,2.821,19.357,none
539,DK,12-49-00-60,2.821,19.357,none
540,DK,12-49-01-12,2.821,19.357,none
541,DK,12-49-01-63,2.821,19.357,none
542,DK,12-49-02-15,2.821,19.357,none
543,DK,12-49-02-67,2.821,19.357,none
544,DK,12-49-03-17,2.821,19.357,none
545,DK,12-49-03-68,2.821,19.357,none
546,DK,12-49-04-20,2.821,19.357,none
547,DK,12-49-04-72,2.821,19.357,none
548,DK,12-49-05-22,2.821,19.357,none
549,DK,12-49-05-72,2.821,19.357,none
550,DK,12-49-06-23,2.821,19.357,none
551,DK,12-49-06-73,2.821,19.357,none
552,DK,12-49-07-25,2.821,19.357,none
553,DK,12-49-07-75,2.821,19.357,none
554,DK,12-49-08-27,2.821,19.357,none
555,DK,12-49-08-78,2.821,19.357,none
556,DK,12-49-09-28,2.821,19.357,none
557,DK,12-49-09-80,2.821,19.357,none
558,DK,12-49-10-32,2.821,19.357,none
559,DK,12-49-10-82,2.821,19.357,none
560,DK,12-49-11-33,2.821,19.357,none
561,DK,12-49-11-85,2.821,19.357,none
562,DK,12-49-12-37,2.821,19.357,none
563,DK,12-49-12-88,2.821,19.357,none
564,DK,12-49-13-40,2.821,19.357,none
565,DK,12-49-13-92,2.821,19.357,none
566,DK,12-49-14-43,2.821,19.357,none
567,DK,12-49-14-95,2.821,19.357,none
568,DK,12-49-15-47,2.821,19.357,none
569,DK,12-49-15-98,2.821,19.357,none
570,DK,12-49-16-50,2.821,19.357,none
571,DK,12-49-17-02,2.821,19.357,none
572,DK,12-49-17-53,2.821,19.357,none
573,DK,12-49-18-05,2.821,19.357,none
574,DK,12-49-18-55,2.821,19.357,none
575,DK,12-49-19-05,2.821,19.357,none
576,DK,12-49-19-57,2.821,19.357,none
577,DK,12-49-20-07,2.821,19.357,none
578,DK,12-49-20-58,2.821,19.357,none
579,DK,12-49-21-10,2.821,19.357,none
580,DK,12-49-21-60,2.821,19.357,none
581,DK,12-49-22-12,2.821,19.357,none
582,DK,12-49-22-63,2.821,19.357,none
583,DK,12-49-23-15,2.821,19.357,none
584,DK,12-49-23-67,2.821,19.357,none
585,DK,12-49-24-18,2.821,19.357,none
586,DK,12-49-24-70,2.821,19.357,none
587,DK,12-49-25-22,2.821,19.357,none
588,DK,12-49-25-73,2.821,19.357,none
589,DK,12-49-26-23,2.821,19.357,none
590,DK,12-49-26-75,2.821,19.357,none
591,DK,12-49-27-27,2.821,19.357,none
592,DK,12-49-27-78,2.821,19.357,none
593,DK,12-49-28-30,2.821,19.357,none
594,DK,12-49-28-82,2.821,19.357,none
595,DK,12-49-29-33,2.821,19.357,none
596,DK,12-49-29-83,2.821,19.357,none
597,DK,12-49-30-35,2.821,19.357,none
598,DK,12-49-30-85,2.821,19.357,none
599,DK,12-49-31-37,2.821,19.357,none
600,DK,12-49-31-87,2.821,19.357,none
601,DK,12-49-32-37,2.821,19.357,none
602,DK,12-49-32-88,2.821,19.357,none
603,DK,12-49-33-40,2.821,19.357,none
604,DK,12-49-33-90,2.821,19.357,none
605,DK,12-49-34-42,2.821,19.357,none
606,DK,12-49-34-92,2.821,19.357,none
607,DK,12-49-35-43,2.821,19.357,none
608,DK,12-49-35-95,2.821,19.357,none
609,DK,12-49-36-45,2.821,19.357,none
610,DK,12-49-36-97,2.821,19.357,none
611,DK,12-49-37-48,2.821,19.357,none
612,DK,12-49-38-00,2.821,19.357,none
613,DK,12-49-38-52,2.821,19.357,none
614,DK,12-49-39-02,2.821,19.357,none
615,DK,12-49-39-53,2.821,19.357,none
616,DK,12-49-40-03,2.821,19.357,none
617,DK,12-49-40-55,1.894,19.216,none
618,DK,12-49-41-07,1.894,19.216,none
619,DK,12-49-41-58,1.271,20.118,none
620,DK,12-49-42-10,1.124,21.423,none
621,DK,12-49-42-62,0.73,21.794,none
622,DK,12-49-43-13,-0.337,21.653,none
623,DK,12-49-43-65,-1.465,22.336,none
624,DK,12-49-44-17,-2.976,22.397,none
625,DK,12-49-44-68,-4.323,22.481,none
626,DK,12-49-45-18,-4.972,22.53,none
627,DK,12-49-45-70,-5.569,23.316,none
628,DK,12-49-46-20,-6.396,23.567,none
629,DK,12-49-46-70,-6.422,23.837,none
630,DK,12-49-47-21,-7.446,24.335,none
631,DK,12-49-47-72,-7.446,24.335,none
632,DK,12-49-48-22,-7.446,24.335,none
633,DK,12-49-48-73,-7.224,24.537,none
634,DK,12-49-49-23,-5.804,24.682,none
635,DK,12-49-49-75,-4.579,25.444,none
636,DK,12-49-50-27,-3.053,25.433,none
637,DK,12-49-50-78,-1.667,24.971,none
638,DK,12-49-51-28,-0.802,23.857,none
639,DK,12-49-51-80,0.276,23.805,none
640,DK,12-49-52-30,0.909,22.807,none
641,DK,12-49-52-82,0.909,22.807,none
642,DK,12-49-53-32,1.191,21.877,none
643,DK,12-49-53-83,1.191,21.877,none
644,DK,12-49-54-33,1.191,21.877,none
645,DK,12-49-54-85,1.191,21.877,PA-0027
646,DK,12-49-55-35,1.237,21.857,PA-0087
647,DK,12-49-55-87,1.392,20.323,PA-0087
648,DK,12-49-56-37,1.742,19.008,PA-0087
649,DK,12-49-56-88,2.567,18.878,PA-0025
650,DK,12-49-57-40,3.74,18.262,none
651,DK,12-49-57-90,4.286,19.631,PA-0024
652,DK,12-49-58-42,4.916,20.15,none
653,DK,12-49-58-93,4.257,18.859,none
654,DK,12-49-59-43,4.157,18.747,none
655,DK,12-49-59-95,4.157,18.747,none
656,DK,12-50-00-47,4.157,18.747,none
657,DK,12-50-00-98,4.157,18.747,none
658,DK,12-50-01-50,4.157,18.747,none
659,DK,12-50-02-00,4.157,18.747,none
660,DK,12-50-02-52,4.157,18.747,none
661,DK,12-50-03-03,4.157,18.747,none
662,DK,12-50-03-55,4.157,18.747,none
663,DK,12-50-04-05,4.157,18.747,none
664,DK,12-50-04-57,4.157,18.747,none
665,DK,12-50-05-08,4.157,18.747,none
666,DK,12-50-05-60,4.157,18.747,none
667,DK,12-50-06-10,4.157,18.747,none
668,DK,12-50-06-60,4.157,18.747,none
669,DK,12-50-07-11,4.157,18.747,none
670,DK,12-50-07-62,4.157,18.747,none
671,DK,12-50-08-13,4.157,18.747,none
672,DK,12-50-08-65,4.157,18.747,none
673,DK,12-50-09-17,4.157,18.747,none
674,DK,12-50-09-67,4.157,18.747,none
675,DK,12-50-10-18,4.157,18.747,none
676,DK,12-50-10-70,4.157,18.747,none
677,DK,12-50-11-20,4.157,18.747,none
678,DK,12-50-11-72,4.157,18.747,none
679,DK,12-50-12-22,4.157,18.747,none
680,DK,12-50-12-73,4.157,18.747,PA-0086
681,DK,12-50-13-25,4.157,18.747,PA-0086
682,DK,12-50-13-75,4.157,18.747,PA-0086
683,DK,12-50-14-27,4.157,18.747,PA-0086
684,DK,12-50-14-77,4.737,19.394,PA-0084
685,DK,12-50-15-28,6.14,20.016,PA-0063
686,DK,12-50-15-78,7.446,19.333,PA-0001
687,DK,12-50-16-30,8.922,19.061,PA-0088
688,DK,12-50-16-82,10.083,18.211,none
689,DK,12-50-17-33,10.713,16.795,PA-0088
690,DK,12-50-17-85,10.972,15.317,none
691,DK,12-50-18-35,11.009,13.822,none
692,DK,12-50-18-86,10.788,12.934,none
693,DK,12-50-19-37,10.081,13.966,PA-0070
694,DK,12-50-19-88,10.824,15.316,PA-0024
695,DK,12-50-20-38,10.546,16.715,none
696,DK,12-50-20-90,9.508,17.692,none
697,DK,12-50-21-42,7.986,17.985,none
698,DK,12-50-21-93,6.536,17.517,none
699,DK,12-50-22-45,5.108,17.665,none
700,DK,12-50-22-95,3.794,18.202,none
701,DK,12-50-23-47,2.483,19.029,none
702,DK,12-50-23-98,1.61,20.165,none
703,DK,12-50-24-50,0.643,21.235,none
704,DK,12-50-25-02,0.421,21.417,none
705,DK,12-50-25-52,0.421,21.417,none
706,DK,12-50-26-03,0.421,21.417,none
707,DK,12-50-26-55,0.421,21.417,none
708,DK,12-50-27-05,0.421,21.417,none
709,DK,12-50-27-57,0.421,21.417,none
710,DK,12-50-28-07,0.421,21.417,none
711,DK,12-50-28-58,0.421,21.417,none
712,DK,12-50-29-08,0.421,21.417,none
713,DK,12-50-29-60,0.421,21.417,none
714,DK,12-50-30-10,0.421,21.417,none
715,DK,12-50-30-61,0.421,21.417,none
716,DK,12-50-31-13,0.421,21.417,none
717,DK,12-50-31-65,0.421,21.417,none
718,DK,12-50-32-15,0.421,21.417,none
719,DK,12-50-32-67,0.421,21.417,none
720,DK,12-50-33-18,0.421,21.417,none
721,DK,12-50-33-68,0.421,21.417,none
722,DK,12-50-34-20,0.421,21.417,none
723,DK,12-50-34-71,0.421,21.417,none
724,DK,12-50-35-23,0.421,21.417,none
725,DK,12-50-35-73,0.421,21.417,none
726,DK,12-50-36-25,0.421,21.417,none
727,DK,12-50-36-77,0.421,21.417,none
728,DK,12-50-37-27,0.421,21.417,none
729,DK,12-50-37-78,0.421,21.417,none
730,DK,12-50-38-30,0.421,21.417,none
731,DK,12-50-38-81,0.421,21.417,none
732,DK,12-50-39-32,0.421,21.417,none
733,DK,12-50-39-82,0.421,21.417,none
734,DK,12-50-40-33,0.421,21.417,none
735,DK,12-50-40-85,0.421,21.417,none
736,DK,12-50-41-37,0.421,21.417,none
737,DK,12-50-41-88,0.421,21.417,none
738,DK,12-50-42-40,0.421,21.417,none
739,DK,12-50-42-90,0.421,21.417,none
740,DK,12-50-43-41,0.421,21.417,none
741,DK,12-50-43-93,0.421,21.417,none
742,DK,12-50-44-43,0.421,21.417,none
743,DK,12-50-44-93,0.421,21.417,none
744,DK,12-50-45-45,0.421,21.417,none
745,DK,12-50-45-95,0.421,21.417,none
746,DK,12-50-46-47,0.421,21.417,none
747,DK,12-50-46-98,0.421,21.417,none
748,DK,12-50-47-48,0.421,21.417,none
749,DK,12-50-47-98,0.421,21.417,none
750,DK,12-50-48-50,0.421,21.417,none
751,DK,12-50-49-00,0.421,21.417,none
752,DK,12-50-49-50,0.421,21.417,none
753,DK,12-50-50-00,0.658,21.044,PA-0024
754,DK,12-50-50-52,0.658,21.044,none
755,DK,12-50-51-03,0.658,21.044,none
756,DK,12-50-51-53,0.658,21.044,none
757,DK,12-50-52-05,0.658,21.044,PA-0085
758,DK,12-50-52-55,0.658,21.044,none
759,DK,12-50-53-05,0.652,20.944,none
760,DK,12-50-53-57,1.715,19.937,none
761,DK,12-50-54-08,3.053,20.567,none
762,DK,12-50-54-58,4.445,21.124,none
763,DK,12-50-55-10,5.987,21.252,none
764,DK,12-50-55-61,7.302,21.146,none
765,DK,12-50-56-13,7.302,21.146,none
766,DK,12-50-56-65,7.302,21.146,none
767,DK,12-50-57-17,7.302,21.146,none
768,DK,12-50-57-66,7.302,21.146,none
769,DK,12-50-58-18,7.302,21.146,none
770,DK,12-50-58-68,7.302,21.146,none
771,DK,12-50-59-20,7.302,21.146,none
772,DK,12-50-59-72,7.302,21.146,none
773,DK,12-51-00-23,7.302,21.146,none
774,DK,12-51-00-75,7.302,21.146,none
775,DK,12-51-01-25,7.302,21.146,none
776,DK,12-51-01-76,7.302,21.146,none
777,DK,12-51-02-27,7.302,21.146,none
778,DK,12-51-02-77,7.302,21.146,none
779,DK,12-51-03-28,7.302,21.146,none
780,DK,12-51-03-78,7.302,21.146,none
781,DK,12-51-04-30,7.302,21.146,none
782,DK,12-51-04-80,7.302,21.146,none
783,DK,12-51-05-30,7.302,21.146,none
784,DK,12-51-05-81,7.302,21.146,none
785,DK,12-51-06-32,7.302,21.146,none
786,DK,12-51-06-83,7.302,21.146,none
787,DK,12-51-07-33,7.302,21.146,none
788,DK,12-51-07-85,7.302,21.146,none
789,DK,12-51-08-35,7.302,21.146,none
790,DK,12-51-08-86,7.302,21.146,none
791,DK,12-51-09-36,7.302,21.146,none
792,DK,12-51-09-87,7.302,21.146,none
793,DK,12-51-10-38,7.302,21.146,none
794,DK,12-51-10-90,7.302,21.146,none
795,DK,12-51-11-41,7.302,21.146,none
796,DK,12-51-11-93,7.302,21.146,none
797,DK,12-51-12-43,7.302,21.146,none
798,DK,12-51-12-95,7.302,21.146,none
799,DK,12-51-13-45,7.302,21.146,none
800,DK,12-51-13-97,7.302,21.146,none
801,DK,12-51-14-48,7.302,21.146,none
802,DK,12-51-15-00,7.302,21.146,none
803,DK,12-51-15-52,7.302,21.146,none
804,DK,12-51-16-03,7.302,21.146,none
805,DK,12-51-16-55,7.302,21.146,none
806,DK,12-51-17-05,7.302,21.146,none
807,DK,12-51-17-55,7.302,21.146,none
808,DK,12-51-18-06,7.302,21.146,none
809,DK,12-51-18-58,7.302,21.146,none
810,DK,12-51-19-10,7.302,21.146,none
811,DK,12-51-19-61,7.302,21.146,none
812,DK,12-51-20-11,7.302,21.146,none
813,DK,12-51-20-63,7.302,21.146,none
814,DK,12-51-21-15,7.302,21.146,none
815,DK,12-51-21-66,7.302,21.146,none
816,DK,12-51-22-16,7.302,21.146,none
817,DK,12-51-22-67,7.302,21.146,none
818,DK,12-51-23-18,7.302,21.146,none
819,DK,12-51-23-68,7.302,21.146,none
820,DK,12-51-24-20,7.302,21.146,none
821,DK,12-51-24-72,7.302,21.146,none
822,DK,12-51-25-23,7.302,21.146,none
823,DK,12-51-25-75,7.302,21.146,none
824,DK,12-51-26-26,7.302,21.146,none
825,DK,12-51-26-78,7.302,21.146,none
826,DK,12-51-27-30,7.302,21.146,none
827,DK,12-51-27-80,7.302,21.146,none
828,DK,12-51-28-31,7.302,21.146,none
829,DK,12-51-28-81,7.687,21.1,PA-0001
830,DK,12-51-29-32,9.047,20.622,none
831,DK,12-51-29-83,9.897,19.375,PA-0031
832,DK,12-51-30-35,10.964,18.25,PA-0031
833,DK,12-51-30-87,11.191,16.834,none
834,DK,12-51-31-38,11.249,15.293,none
835,DK,12-51-31-88,11.729,13.88,PA-0083
836,DK,12-51-32-38,12.389,12.54,none
837,DK,12-51-32-88,13.11,11.283,PA-0084
838,DK,12-51-33-40,14.323,10.47,none
839,DK,12-51-33-92,15.468,9.432,none
840,DK,12-51-34-42,16.704,8.582,none
841,DK,12-51-34-93,18.079,8.328,none
842,DK,12-51-35-43,18.234,6.898,none
843,DK,12-51-35-95,19.565,6.825,none
844,DK,12-51-36-45,20.805,5.981,none
845,DK,12-51-36-95,21.213,4.592,none
846,DK,12-51-37-46,21.502,3.069,none
847,DK,12-51-37-96,21.781,1.595,none
848,DK,12-51-38-46,22.061,0.121,none
849,DK,12-51-38-98,22.272,-1.413,none
850,DK,12-51-39-48,22.435,-2.904,none
851,DK,12-51-39-98,22.831,-3.967,none
852,DK,12-51-40-50,21.951,-4.678,none
853,DK,12-51-41-00,21.951,-4.678,none
854,DK,12-51-41-51,21.951,-4.678,none
855,DK,12-51-42-02,21.826,-5.365,none
856,DK,12-51-42-53,21.724,-5.648,none
857,DK,12-51-43-05,21.724,-5.648,none
858,DK,12-51-43-55,21.724,-5.648,none
859,DK,12-51-44-05,21.724,-5.648,none
860,DK,12-51-44-55,21.724,-5.648,none
861,DK,12-51-45-07,21.724,-5.648,none
862,DK,12-51-45-58,21.724,-5.648,none
863,DK,12-51-46-08,21.724,-5.648,none
864,DK,12-51-46-60,21.724,-5.648,none
865,DK,12-51-47-10,21.724,-5.648,none
866,DK,12-51-47-61,21.724,-5.648,none
867,DK,12-51-48-11,21.724,-5.648,none
868,DK,12-51-48-63,21.724,-5.648,none
869,DK,12-51-49-15,21.724,-5.648,none
870,DK,12-51-49-66,21.724,-5.648,none
871,DK,12-51-50-18,21.724,-5.648,none
872,DK,12-51-50-68,21.724,-5.648,none
873,DK,12-51-51-20,21.724,-5.648,none
874,DK,12-51-51-71,21.724,-5.648,none
875,DK,12-51-52-22,21.724,-5.648,none
876,DK,12-51-52-73,21.724,-5.648,none
877,DK,12-51-53-25,21.724,-5.648,none
878,DK,12-51-53-75,21.724,-5.648,none
879,DK,12-51-54-26,21.724,-5.648,none
880,DK,12-51-54-76,21.724,-5.648,none
881,DK,12-51-55-28,21.724,-5.648,none
882,DK,12-51-55-80,21.724,-5.648,none
883,DK,12-51-56-31,21.724,-5.648,none
884,DK,12-51-56-83,21.724,-5.648,none
885,DK,12-51-57-35,21.724,-5.648,none
886,DK,12-51-57-86,21.724,-5.648,none
887,DK,12-51-58-36,21.724,-5.648,none
888,DK,12-51-58-88,21.724,-5.648,none
889,DK,12-51-59-40,21.724,-5.648,none
890,DK,12-51-59-90,21.724,-5.648,none
891,DK,12-52-00-41,21.724,-5.648,none
892,DK,12-52-00-93,21.724,-5.648,none
893,DK,12-52-01-45,21.724,-5.648,none
894,DK,12-52-01-95,21.724,-5.648,none
895,DK,12-52-02-46,21.724,-5.648,none
896,DK,12-52-02-98,21.724,-5.648,none
897,DK,12-52-03-50,21.724,-5.648,none
898,DK,12-52-04-01,21.724,-5.648,none
899,DK,12-52-04-51,21.724,-5.648,none
900,DK,12-52-05-01,21.724,-5.648,none
901,DK,12-52-05-53,21.724,-5.648,none
902,DK,12-52-06-03,21.724,-5.648,none
903,DK,12-52-06-55,21.724,-5.648,none
904,DK,12-52-07-05,21.724,-5.648,none
905,DK,12-52-07-55,21.724,-5.648,none
906,DK,12-52-08-06,21.724,-5.648,none
907,DK,12-52-08-58,21.724,-5.648,none
908,DK,12-52-09-10,21.724,-5.648,none
909,DK,12-52-09-61,21.724,-5.648,none
910,DK,12-52-10-13,21.724,-5.648,none
911,DK,12-52-10-65,21.724,-5.648,none
912,DK,12-52-11-16,21.724,-5.648,none
913,DK,12-52-11-66,21.724,-5.648,none
914,DK,12-52-12-18,21.724,-5.648,none
915,DK,12-52-12-70,21.724,-5.648,none
916,DK,12-52-13-21,21.724,-5.648,none
917,DK,12-52-13-71,21.724,-5.648,none
918,DK,12-52-14-22,21.724,-5.648,none
919,DK,12-52-14-73,21.724,-5.648,none
920,DK,12-52-15-23,21.724,-5.648,none
921,DK,12-52-15-75,21.724,-5.648,none
922,DK,12-52-16-25,21.724,-5.648,none
923,DK,12-52-16-76,21.724,-5.648,none
924,DK,12-52-17-28,21.724,-5.648,none
925,DK,12-52-17-78,21.724,-5.648,none
926,DK,12-52-18-28,21.724,-5.648,none
927,DK,12-52-18-80,21.724,-5.648,none
928,DK,12-52-19-30,21.724,-5.648,none
929,DK,12-52-19-80,21.724,-5.648,none
930,DK,12-52-20-31,21.724,-5.648,none
931,DK,12-52-20-83,21.724,-5.648,none
932,DK,12-52-21-35,21.724,-5.648,none
933,DK,12-52-21-85,21.724,-5.648,none
934,DK,12-52-22-35,21.724,-5.648,none
935,DK,12-52-22-86,21.724,-5.648,none
936,DK,12-52-23-36,21.724,-5.648,none
937,DK,12-52-23-88,21.724,-5.648,none
938,DK,12-52-24-40,21.724,-5.648,none
939,DK,12-52-24-90,21.724,-5.648,none

