row,id,time,position_x,position_z,looking_at
550,user181,12-50-02-21,19.4,-8.981,none
551,user181,12-50-02-72,19.4,-8.981,none
552,user181,12-50-03-23,19.4,-8.981,none
553,user181,12-50-03-85,19.35,-8.982,KO-0010
554,user181,12-50-04-35,19.05,-8.992,KO-0010
555,user181,12-50-04-95,18.7,-9.002,KO-0010
556,user181,12-50-05-47,18.7,-9.002,KO-0010
557,user181,12-50-06-08,19.2,-8.987,KO-0010
558,user181,12-50-06-61,20.1,-8.96,none
559,user181,12-50-07-23,20.749,-8.94,KO-0008
560,user181,12-50-07-75,21.099,-8.929,KO-0008
561,user181,12-50-08-28,21.399,-8.92,KO-0008
562,user181,12-50-08-90,21.399,-8.92,KO-0008
563,user181,12-50-09-43,21.399,-8.92,KO-0008
564,user181,12-50-09-95,21.399,-8.92,KO-0008
565,user181,12-50-10-50,21.399,-8.92,KO-0008
566,user181,12-50-11-03,22.049,-8.9,KO-0008
567,user181,12-50-11-56,22.398,-8.889,KO-0008
568,user181,12-50-12-20,23.348,-8.86,none
569,user181,12-50-12-77,23.948,-8.842,PA-0101
570,user181,12-50-13-35,24.247,-8.833,PA-0101
571,user181,12-50-13-94,24.247,-8.833,PA-0101
572,user181,12-50-14-54,24.247,-8.833,PA-0101
573,user181,12-50-15-12,24.897,-8.813,none
574,user181,12-50-15-70,25.197,-8.804,none
575,user181,12-50-16-27,25.197,-8.804,none
576,user181,12-50-16-83,25.188,-8.504,none
577,user181,12-50-17-43,25.16,-7.604,none
578,user181,12-50-17-99,25.14,-6.955,none
579,user181,12-50-18-60,25.431,-6.646,none
580,user181,12-50-19-17,26.031,-6.628,none
581,user181,12-50-19-73,26.331,-6.618,none
582,user181,12-50-20-32,25.381,-6.647,none
583,user181,12-50-20-89,25.031,-6.658,none
584,user181,12-50-21-49,24.682,-6.669,none
585,user181,12-50-22-05,24.032,-6.689,PA-0101
586,user181,12-50-22-68,23.083,-6.718,none
587,user181,12-50-23-29,23.083,-6.718,PA-0101
588,user181,12-50-23-88,23.083,-6.718,none
589,user181,12-50-24-48,23.083,-6.718,none
590,user181,12-50-25-06,23.083,-6.718,none
591,user181,12-50-25-66,23.083,-6.718,none
592,user181,12-50-26-26,23.083,-6.718,none
593,user181,12-50-26-86,23.083,-6.718,PA-0052
594,user181,12-50-27-44,23.083,-6.718,PA-0052
595,user181,12-50-27-99,23.083,-6.718,PA-0052
596,user181,12-50-28-61,23.083,-6.718,none
597,user181,12-50-29-20,23.083,-6.718,none
598,user181,12-50-29-71,23.083,-6.718,none
599,user181,12-50-30-33,23.064,-7.067,none
600,user181,12-50-30-93,22.999,-8.315,PA-0052
601,user181,12-50-31-51,22.999,-8.315,PA-0052
602,user181,12-50-32-06,22.999,-8.315,PA-0052
603,user181,12-50-32-66,22.999,-8.315,PA-0052
604,user181,12-50-33-23,23.033,-7.666,PA-0052
605,user181,12-50-33-80,23.072,-6.917,none
606,user181,12-50-34-41,23.106,-6.268,none
607,user181,12-50-34-99,23.169,-5.07,none
608,user181,12-50-35-56,23.153,-5.37,none
609,user181,12-50-36-12,23.106,-6.268,none
610,user181,12-50-36-69,23.106,-6.268,none
611,user181,12-50-37-26,23.137,-5.669,PA-0061
612,user181,12-50-37-83,23.137,-5.669,PA-0061
613,user181,12-50-38-41,23.137,-5.669,PA-0061
614,user181,12-50-39-00,23.137,-5.669,none
615,user181,12-50-39-57,23.137,-5.669,PA-0061
616,user181,12-50-40-13,23.137,-5.669,none
617,user181,12-50-40-70,23.137,-5.669,PA-0001
618,user181,12-50-41-29,23.137,-5.669,PA-0003
619,user181,12-50-41-87,23.137,-5.669,none
620,user181,12-50-42-50,23.137,-5.669,none
621,user181,12-50-43-11,23.137,-5.669,none
622,user181,12-50-43-71,23.137,-5.669,none
623,user181,12-50-44-31,23.137,-5.669,none
624,user181,12-50-44-92,23.051,-5.075,none
625,user181,12-50-45-43,22.965,-4.481,none
626,user181,12-50-46-01,22.958,-4.432,none
627,user181,12-50-46-54,22.958,-4.432,PA-0099
628,user181,12-50-47-05,22.958,-4.432,PA-0099
629,user181,12-50-47-57,22.958,-4.432,none
630,user181,12-50-48-20,22.958,-4.432,none
631,user181,12-50-48-71,22.958,-4.432,none
632,user181,12-50-49-22,23.3,-3.821,KO-0007
633,user181,12-50-49-73,23.74,-3.036,KO-0007
634,user181,12-50-50-26,24.057,-2.469,KO-0007
635,user181,12-50-50-78,24.375,-1.902,none
636,user181,12-50-51-30,24.839,-1.073,none
637,user181,12-50-51-81,24.839,-1.073,none
638,user181,12-50-52-33,24.839,-1.073,KO-0005
639,user181,12-50-52-84,24.839,-1.073,KO-0007
640,user181,12-50-53-48,24.839,-1.073,KO-0007
641,user181,12-50-54-09,24.77,-1.467,KO-0007
642,user181,12-50-54-61,24.657,-2.107,PA-0099
643,user181,12-50-55-24,24.309,-2.35,PA-0099
644,user181,12-50-55-87,23.423,-2.194,PA-0099
645,user181,12-50-56-38,23.078,-2.133,PA-0099
646,user181,12-50-57-00,22.734,-2.073,PA-0099
647,user181,12-50-57-51,22.734,-2.073,PA-0099
648,user181,12-50-58-01,22.734,-2.073,PA-0099
649,user181,12-50-58-55,22.438,-2.021,PA-0099
650,user181,12-50-59-06,22.143,-1.968,PA-0099
651,user181,12-50-59-61,22.143,-1.968,PA-0099
652,user181,12-51-00-25,22.273,-1.23,KO-0007
653,user181,12-51-00-78,22.481,-0.048,none
654,user181,12-51-01-28,22.586,0.543,PA-0100
655,user181,12-51-01-80,22.646,0.887,PA-0100
656,user181,12-51-02-32,22.751,1.478,KO-0006
657,user181,12-51-02-85,22.751,1.478,KO-0006
658,user181,12-51-03-36,22.751,1.478,KO-0006
659,user181,12-51-03-87,22.742,1.429,KO-0006
660,user181,12-51-04-38,22.69,1.134,none
661,user181,12-51-04-89,22.629,0.789,PA-0100
662,user181,12-51-05-53,22.568,0.444,PA-0100
663,user181,12-51-06-04,22.568,0.444,PA-0100
664,user181,12-51-06-57,22.516,0.149,KO-0005
665,user181,12-51-07-10,22.525,0.198,KO-0005
666,user181,12-51-07-64,22.577,0.493,PA-0100
667,user181,12-51-08-15,22.577,0.493,PA-0100
668,user181,12-51-08-67,22.577,0.493,PA-0100
669,user181,12-51-09-31,22.629,0.789,PA-0100
670,user181,12-51-09-82,22.638,0.838,PA-0100
671,user181,12-51-10-34,22.638,0.838,PA-0100
672,user181,12-51-10-91,22.638,0.838,PA-0100
673,user181,12-51-11-44,22.638,0.838,PA-0100
674,user181,12-51-11-96,22.638,0.838,PA-0100
675,user181,12-51-12-49,22.646,0.887,PA-0100
676,user181,12-51-12-99,22.759,1.527,none
677,user181,12-51-13-51,22.863,2.118,none
678,user181,12-51-14-02,22.872,2.167,none
679,user181,12-51-14-57,22.872,2.167,none
680,user181,12-51-15-09,22.872,2.167,PA-0100
681,user181,12-51-15-64,22.872,2.167,none
682,user181,12-51-16-14,22.872,2.167,none
683,user181,12-51-16-66,22.872,2.167,none
684,user181,12-51-17-27,22.872,2.167,none
685,user181,12-51-17-78,22.872,2.167,none
686,user181,12-51-18-30,22.872,2.167,none
687,user181,12-51-18-84,22.872,2.167,none
688,user181,12-51-19-46,22.872,2.167,none
689,user181,12-51-20-06,22.872,2.167,none
690,user181,12-51-20-56,22.872,2.167,PA-0004
691,user181,12-51-21-06,22.986,2.551,PA-0004
692,user181,12-51-21-57,23.085,2.886,PA-0004
693,user181,12-51-22-07,23.284,3.557,PA-0004
694,user181,12-51-22-61,23.554,4.468,PA-0004
695,user181,12-51-23-14,23.639,4.756,PA-0004
696,user181,12-51-23-66,23.653,4.804,PA-0004
697,user181,12-51-24-29,23.725,5.043,none
698,user181,12-51-24-89,23.725,5.043,none
699,user181,12-51-25-51,23.725,5.043,PA-0003
700,user181,12-51-26-03,23.725,5.043,PA-0003
701,user181,12-51-26-56,23.524,5.33,PA-0003
702,user181,12-51-27-11,23.152,5.862,PA-0003
703,user181,12-51-27-67,22.779,6.395,PA-0003
704,user181,12-51-28-22,22.361,6.468,PA-0003
705,user181,12-51-28-83,22.033,6.239,PA-0003
706,user181,12-51-29-33,22.033,6.239,PA-0003
707,user181,12-51-29-97,22.033,6.239,PA-0003
708,user181,12-51-30-61,22.033,6.239,PA-0003
709,user181,12-51-31-11,21.926,6.88,PA-0003
710,user181,12-51-31-62,21.769,7.817,PA-0003
711,user181,12-51-32-24,21.563,9.05,none
712,user181,12-51-32-83,21.398,10.036,PA-0004
713,user181,12-51-33-43,21.34,10.381,PA-0004
714,user181,12-51-34-03,21.184,11.318,PA-0004
715,user181,12-51-34-65,21.184,11.318,PA-0004
716,user181,12-51-35-26,21.283,10.726,PA-0004
717,user181,12-51-35-87,21.283,10.726,PA-0004
718,user181,12-51-36-48,21.233,11.022,PA-0004
719,user181,12-51-37-07,21.118,11.712,PA-0004
720,user181,12-51-37-68,21.109,11.762,PA-0004
721,user181,12-51-38-28,21.159,11.466,PA-0004
722,user181,12-51-38-90,21.217,11.121,PA-0004
723,user181,12-51-39-52,21.068,12.008,PA-0004
724,user181,12-51-40-14,20.903,12.994,PA-0004
725,user181,12-51-40-74,20.697,14.227,none
726,user181,12-51-41-32,20.532,15.213,none
727,user181,12-51-41-92,20.367,16.199,none
728,user181,12-51-42-52,20.358,16.249,none
729,user181,12-51-43-13,20.358,16.249,none
730,user181,12-51-43-74,20.358,16.249,none
731,user181,12-51-44-25,20.358,16.249,none
732,user181,12-51-44-76,20.358,16.249,PA-0064
733,user181,12-51-45-30,20.358,16.249,PA-0082
734,user181,12-51-45-85,20.358,16.249,PA-0082
735,user181,12-51-46-41,20.358,16.249,PA-0082
736,user181,12-51-47-00,20.268,15.911,PA-0082
737,user181,12-51-47-58,20.035,15.041,PA-0082
738,user181,12-51-48-13,20.048,15.09,PA-0082
739,user181,12-51-48-71,20.138,15.428,PA-0082
740,user181,12-51-49-25,20.138,15.428,PA-0082
741,user181,12-51-49-81,19.957,14.752,PA-0063
742,user181,12-51-50-38,19.776,14.076,none
743,user181,12-51-50-97,19.699,13.786,PA-0084
744,user181,12-51-51-57,19.931,14.655,PA-0063
745,user181,12-51-52-17,20.1,15.283,PA-0082
746,user181,12-51-52-79,20.255,15.863,PA-0082
747,user181,12-51-53-39,20.255,15.863,PA-0082
748,user181,12-51-53-99,20.255,15.863,PA-0082
749,user181,12-51-54-62,20.255,15.863,PA-0082
750,user181,12-51-55-26,20.255,15.863,PA-0082
751,user181,12-51-55-86,20.255,15.863,PA-0082
752,user181,12-51-56-44,20.006,15.317,PA-0082
753,user181,12-51-57-00,19.861,14.998,PA-0082
754,user181,12-51-57-55,19.861,14.998,PA-0082
755,user181,12-51-58-11,19.861,14.998,PA-0082
756,user181,12-51-58-70,19.467,14.134,PA-0063
757,user181,12-51-59-27,19.301,13.77,none
758,user181,12-51-59-83,19.26,13.679,PA-0084
759,user181,12-52-00-42,18.99,13.088,PA-0084
760,user181,12-52-00-97,18.866,12.815,PA-0084
761,user181,12-52-01-53,18.721,12.496,PA-0084
762,user181,12-52-02-07,18.596,12.223,PA-0084
763,user181,12-52-02-63,18.617,12.269,PA-0084
764,user181,12-52-03-22,18.866,12.815,PA-0084
765,user181,12-52-03-77,19.011,13.133,PA-0084
766,user181,12-52-04-33,19.011,13.133,PA-0084
767,user181,12-52-04-89,18.762,12.587,PA-0084
768,user181,12-52-05-48,18.762,12.587,PA-0084
769,user181,12-52-06-05,18.762,12.587,PA-0084
770,user181,12-52-06-64,19.081,12.442,PA-0084
771,user181,12-52-07-23,19.672,12.172,PA-0084
772,user181,12-52-07-78,19.672,12.172,PA-0084
773,user181,12-52-08-33,19.527,11.854,PA-0084
774,user181,12-52-08-89,19.133,10.989,PA-0084
775,user181,12-52-09-45,18.864,10.398,none
776,user181,12-52-10-00,18.801,10.262,none
777,user181,12-52-10-56,18.532,9.67,PA-0085
778,user181,12-52-11-11,18.242,9.033,none
779,user181,12-52-11-67,18.242,9.033,none
780,user181,12-52-12-25,18.242,9.033,none
781,user181,12-52-12-82,18.242,9.033,PA-0088
782,user181,12-52-13-38,18.242,9.033,PA-0088
783,user181,12-52-13-96,18.242,9.033,PA-0088
784,user181,12-52-14-52,18.242,9.033,PA-0088
785,user181,12-52-15-11,18.242,9.033,PA-0088
786,user181,12-52-15-71,18.242,9.033,PA-0088
787,user181,12-52-16-27,18.242,9.033,KO-0007
788,user181,12-52-16-78,18.242,9.033,none
789,user181,12-52-17-28,18.242,9.033,none
790,user181,12-52-17-81,18.242,9.033,PA-0088
791,user181,12-52-18-37,18.242,9.033,none
792,user181,12-52-18-92,18.242,9.033,none
793,user181,12-52-19-46,18.242,9.033,none
794,user181,12-52-20-00,18.242,9.033,none
795,user181,12-52-20-54,18.242,9.033,none
796,user181,12-52-21-07,17.601,9.141,none
797,user181,12-52-21-63,16.91,9.256,none
798,user181,12-52-22-23,16.269,9.363,none
799,user181,12-52-22-81,15.579,9.479,none
800,user181,12-52-23-42,15.135,8.945,none
801,user181,12-52-23-99,15.069,8.551,PA-0031
802,user181,12-52-24-55,15.069,8.551,PA-0031
803,user181,12-52-25-08,15.085,9.45,PA-0031
804,user181,12-52-25-68,15.097,10.15,none
805,user181,12-52-26-27,15.104,10.55,none
806,user181,12-52-26-88,15.11,10.9,none
807,user181,12-52-27-47,15.116,11.25,none
808,user181,12-52-28-05,15.116,11.25,PA-0031
809,user181,12-52-28-69,15.116,11.25,PA-0031
810,user181,12-52-29-32,15.116,11.25,PA-0031
811,user181,12-52-29-95,14.822,11.06,PA-0031
812,user181,12-52-30-59,14.78,11.033,none
813,user181,12-52-31-20,14.78,11.033,none
814,user181,12-52-31-77,14.78,11.033,none
815,user181,12-52-32-35,14.78,11.033,none
816,user181,12-52-32-93,14.991,11.648,none
817,user181,12-52-33-50,15.278,12.558,none
818,user181,12-52-34-03,15.278,12.558,none
819,user181,12-52-34-61,14.427,12.851,KO-0004
820,user181,12-52-35-24,13.529,13.16,PA-0026
821,user181,12-52-35-81,12.867,13.388,PA-0026
822,user181,12-52-36-46,12.205,13.616,PA-0031
823,user181,12-52-37-07,11.874,13.73,PA-0031
824,user181,12-52-37-70,11.874,13.73,PA-0031
825,user181,12-52-38-36,11.874,13.73,none
826,user181,12-52-38-99,11.874,13.73,KO-0004
827,user181,12-52-39-63,11.874,13.73,none
828,user181,12-52-40-25,11.874,13.73,none
829,user181,12-52-40-81,11.874,13.73,PA-0065
830,user181,12-52-41-39,11.874,13.73,PA-0065
831,user181,12-52-41-94,11.949,13.388,PA-0065
832,user181,12-52-42-51,12.023,13.046,none
833,user181,12-52-43-10,12.023,13.046,none
834,user181,12-52-43-67,12.023,13.046,none
835,user181,12-52-44-25,12.023,13.046,none
836,user181,12-52-44-85,12.023,13.046,none
837,user181,12-52-45-42,12.023,13.046,none
838,user181,12-52-46-01,12.023,13.046,none
839,user181,12-52-46-61,12.023,13.046,none
840,user181,12-52-47-23,12.023,13.046,none
841,user181,12-52-47-82,12.023,13.046,none
842,user181,12-52-48-41,12.023,13.046,none
843,user181,12-52-48-97,12.023,13.046,none
844,user181,12-52-49-58,12.023,13.046,PA-0031
845,user181,12-52-50-23,12.023,13.046,none
846,user181,12-52-50-80,12.023,13.046,PA-0086
847,user181,12-52-51-42,12.023,13.046,PA-0086
848,user181,12-52-52-01,11.796,13.243,PA-0086
849,user181,12-52-52-60,11.344,13.636,PA-0086
850,user181,12-52-53-18,11.77,14.127,none
851,user181,12-52-53-76,12,14.391,none
852,user181,12-52-54-33,11.736,14.621,none
853,user181,12-52-54-95,11.736,14.621,none
854,user181,12-52-55-55,11.67,14.545,none
855,user181,12-52-56-13,11.408,14.243,none
856,user181,12-52-56-73,10.984,14.214,PA-0086
857,user181,12-52-57-31,10.947,14.247,PA-0086
858,user181,12-52-57-90,10.268,14.837,PA-0070
859,user181,12-52-58-48,10.003,15.067,PA-0070
860,user181,12-52-59-05,10.003,15.067,PA-0070
861,user181,12-52-59-63,10.003,15.067,PA-0070
862,user181,12-53-00-21,10.003,15.067,PA-0070
863,user181,12-53-00-82,10.003,15.067,PA-0070
864,user181,12-53-01-39,10.003,15.067,PA-0070
865,user181,12-53-02-00,10.003,15.067,PA-0070
866,user181,12-53-02-57,10.003,15.067,PA-0070
867,user181,12-53-03-27,10.003,15.067,PA-0070
868,user181,12-53-03-83,10.003,15.067,PA-0070
869,user181,12-53-04-35,10.003,15.067,PA-0070
870,user181,12-53-04-89,10.003,15.067,PA-0070
871,user181,12-53-05-46,10.003,15.067,PA-0070
872,user181,12-53-06-02,10.305,14.804,PA-0070
873,user181,12-53-06-62,11.211,14.017,PA-0086
874,user181,12-53-07-23,11.475,13.787,none
875,user181,12-53-07-81,11.475,13.787,none
876,user181,12-53-08-42,11.265,14.349,none
877,user181,12-53-09-00,10.932,15.239,none
878,user181,12-53-09-56,10.687,15.895,none
879,user181,12-53-10-13,10.354,16.784,none
880,user181,12-53-10-69,10.232,17.112,none
881,user181,12-53-11-27,9.899,18.002,none
882,user181,12-53-11-83,9.794,18.283,none
883,user181,12-53-12-40,9.672,18.611,PA-0024
884,user181,12-53-12-96,9.339,19.501,PA-0024
885,user181,12-53-13-53,9.321,19.547,PA-0024
886,user181,12-53-14-09,9.321,19.547,PA-0024
887,user181,12-53-14-68,9.321,19.547,PA-0024
888,user181,12-53-15-28,9.321,19.547,none
889,user181,12-53-15-86,9.321,19.547,none
890,user181,12-53-16-44,9.321,19.547,none
891,user181,12-53-17-01,9.321,19.547,PA-0024
892,user181,12-53-17-55,9.321,19.547,none
893,user181,12-53-18-07,9.321,19.547,none
894,user181,12-53-18-61,9.321,19.547,none
895,user181,12-53-19-17,9.321,19.547,none
896,user181,12-53-19-74,9.321,19.547,none
897,user181,12-53-20-29,9.321,19.547,none
898,user181,12-53-20-83,9.321,19.547,none
899,user181,12-53-21-36,9.321,19.547,PA-0025
900,user181,12-53-21-91,9.321,19.547,PA-0025
901,user181,12-53-22-45,9.321,19.547,none
902,user181,12-53-23-00,9.289,19.51,none
903,user181,12-53-23-59,8.506,18.6,PA-0025
904,user181,12-53-24-14,8.049,18.07,PA-0025
905,user181,12-53-24-72,7.592,17.54,PA-0025
906,user181,12-53-25-28,7.331,17.237,PA-0025
907,user181,12-53-25-83,7.102,16.972,PA-0025
908,user181,12-53-26-43,6.515,16.29,PA-0025
909,user181,12-53-27-02,6.123,15.836,PA-0025
910,user181,12-53-27-65,6.123,15.836,PA-0025
911,user181,12-53-28-24,6.123,15.836,none
912,user181,12-53-28-83,6.123,15.836,none
913,user181,12-53-29-43,6.123,15.836,PA-0065
914,user181,12-53-29-98,6.123,15.836,PA-0085
915,user181,12-53-30-57,6.123,15.836,PA-0085
916,user181,12-53-31-15,6.123,15.836,PA-0085
917,user181,12-53-31-75,6.123,15.836,PA-0085
918,user181,12-53-32-38,6.123,15.836,PA-0086
919,user181,12-53-32-96,6.123,15.836,PA-0086
920,user181,12-53-33-54,6.123,15.836,PA-0086
921,user181,12-53-34-13,6.123,15.836,PA-0086
922,user181,12-53-34-73,6.123,15.836,PA-0086
923,user181,12-53-35-34,6.123,15.836,PA-0086
924,user181,12-53-35-92,6.123,15.836,PA-0086
925,user181,12-53-36-51,6.123,15.836,PA-0067
926,user181,12-53-37-07,6.123,15.836,none
927,user181,12-53-37-69,6.123,15.836,PA-0065
928,user181,12-53-38-26,6.123,15.836,PA-0036
929,user181,12-53-38-82,6.123,15.836,PA-0036
930,user181,12-53-39-42,6.123,15.836,PA-0036
931,user181,12-53-39-96,6.123,15.836,PA-0065
932,user181,12-53-40-55,6.123,15.836,PA-0036
933,user181,12-53-41-13,6.123,15.836,PA-0065
934,user181,12-53-41-72,6.123,15.836,none
935,user181,12-53-42-31,6.123,15.836,PA-0025
936,user181,12-53-42-93,6.123,15.836,PA-0025
937,user181,12-53-43-56,5.86,16.066,PA-0025
938,user181,12-53-44-18,5.146,16.693,PA-0025
939,user181,12-53-44-79,4.432,17.319,none
940,user181,12-53-45-35,4.169,17.55,PA-0027
941,user181,12-53-45-91,3.943,17.748,PA-0027
942,user181,12-53-46-48,3.492,18.143,PA-0027
943,user181,12-53-47-06,3.229,18.374,none
944,user181,12-53-47-63,3.229,18.374,none
945,user181,12-53-48-19,3.229,18.374,none
946,user181,12-53-48-72,3.229,18.374,none
947,user181,12-53-49-24,3.187,18.671,none
948,user181,12-53-49-75,3.145,18.968,none
949,user181,12-53-50-26,3.145,18.968,none
950,user181,12-53-50-80,3.145,18.968,PA-0087
951,user181,12-53-51-36,3.145,18.968,none
952,user181,12-53-51-92,3.145,18.968,none
953,user181,12-53-52-49,3.145,18.968,none
954,user181,12-53-53-06,3.145,18.968,none
955,user181,12-53-53-61,3.145,18.968,PA-0087
956,user181,12-53-54-16,3.145,18.968,PA-0087
957,user181,12-53-54-73,3.145,18.968,PA-0087
958,user181,12-53-55-33,2.866,19.499,PA-0087
959,user181,12-53-55-87,2.819,19.588,PA-0087
960,user181,12-53-56-41,2.819,19.588,PA-0087
961,user181,12-53-56-94,2.261,20.649,none
962,user181,12-53-57-47,1.949,21.492,none
963,user181,12-53-58-00,1.532,22.067,none
964,user181,12-53-58-53,1.526,22.067,none
965,user181,12-53-59-06,1.526,22.067,none
966,user181,12-53-59-59,1.526,22.067,none
967,user181,12-54-00-13,1.526,22.067,none
968,user181,12-54-00-69,1.526,22.067,none
969,user181,12-54-01-23,1.526,22.067,PA-0024
970,user181,12-54-01-77,1.526,22.067,none
971,user181,12-54-02-33,1.526,22.067,none
972,user181,12-54-02-94,1.526,22.067,none
973,user181,12-54-03-52,1.526,22.067,none
974,user181,12-54-04-15,1.526,22.067,none
975,user181,12-54-04-70,1.526,22.067,none
976,user181,12-54-05-22,1.526,22.067,none
977,user181,12-54-05-76,1.526,22.067,none
978,user181,12-54-06-27,1.526,22.067,none
979,user181,12-54-06-81,1.526,22.067,none
980,user181,12-54-07-33,1.526,22.067,none
981,user181,12-54-07-84,1.545,22.113,none
982,user181,12-54-08-37,1.594,23.004,none
983,user181,12-54-08-99,1.506,23.005,none
984,user181,12-54-09-60,0.904,23.248,none
985,user181,12-54-10-24,0.069,23.585,none
986,user181,12-54-10-74,-0.255,23.716,none
987,user181,12-54-11-26,-0.255,23.716,none
988,user181,12-54-11-88,-0.255,23.716,none
989,user181,12-54-12-40,-0.255,23.716,none
990,user181,12-54-12-92,-0.255,23.716,none
991,user181,12-54-13-45,-0.255,23.716,none
992,user181,12-54-13-97,-0.725,23.267,none
993,user181,12-54-14-51,-1.225,22.783,none
994,user181,12-54-15-07,-1.731,22.299,none
995,user181,12-54-15-61,-2.236,21.815,none
996,user181,12-54-16-14,-2.67,21.4,none
997,user181,12-54-16-70,-2.67,21.4,none
998,user181,12-54-17-24,-2.67,21.4,none
999,user181,12-54-17-79,-2.466,20.783,PA-0087
1000,user181,12-54-18-34,-2.169,19.881,PA-0087
1001,user181,12-54-18-90,-1.871,18.979,PA-0087
1002,user181,12-54-19-45,-1.683,18.409,PA-0087
1003,user181,12-54-20-01,-1.683,18.409,PA-0087
1004,user181,12-54-20-57,-2.3,18.205,none
1005,user181,12-54-21-11,-2.728,18.064,none
1006,user181,12-54-21-66,-3.63,17.767,none
1007,user181,12-54-22-22,-3.915,17.673,none
1008,user181,12-54-22-78,-3.915,17.673,none
1009,user181,12-54-23-37,-4.247,17.563,none
1010,user181,12-54-23-94,-4.294,17.548,none
1011,user181,12-54-24-49,-4.294,17.548,none
1012,user181,12-54-25-04,-4.294,17.548,none
1013,user181,12-54-25-59,-3.997,16.646,none
1014,user181,12-54-26-14,-3.793,16.028,none
1015,user181,12-54-26-71,-4.696,15.731,none
1016,user181,12-54-27-30,-5.598,15.433,none
1017,user181,12-54-27-85,-5.598,15.433,none
1018,user181,12-54-28-45,-5.598,15.433,none
1019,user181,12-54-29-01,-5.598,15.433,none
1020,user181,12-54-29-62,-5.598,15.433,none
1021,user181,12-54-30-20,-5.488,15.101,none
1022,user181,12-54-30-81,-5.269,14.436,none
1023,user181,12-54-31-46,-4.971,13.534,none
1024,user181,12-54-32-04,-4.94,13.439,none
1025,user181,12-54-32-64,-4.846,13.154,none
1026,user181,12-54-33-24,-4.846,13.154,none
1027,user181,12-54-33-81,-4.737,12.822,none
1028,user181,12-54-34-40,-4.549,12.252,none
1029,user181,12-54-34-99,-4.33,11.588,none
1030,user181,12-54-35-57,-4.33,11.588,none
1031,user181,12-54-36-13,-4.11,10.923,none
1032,user181,12-54-36-71,-4.016,10.638,none
1033,user181,12-54-37-28,-4.016,10.638,none
1034,user181,12-54-37-85,-4.016,10.638,none
1035,user181,12-54-38-43,-4.016,10.638,none
1036,user181,12-54-38-99,-4.016,10.638,none
1037,user181,12-54-39-53,-4.016,10.638,none
1038,user181,12-54-40-06,-4.016,10.638,none
1039,user181,12-54-40-58,-4.016,10.638,none
1040,user181,12-54-41-10,-4.016,10.638,none
1041,user181,12-54-41-62,-4.016,10.638,none
1042,user181,12-54-42-12,-4.016,10.638,none
1043,user181,12-54-42-65,-4.016,10.638,none
1044,user181,12-54-43-19,-4.016,10.638,none
1045,user181,12-54-43-73,-4.016,10.638,none
1046,user181,12-54-44-26,-4.016,10.638,none
1047,user181,12-54-44-77,-4.016,10.638,none
1048,user181,12-54-45-30,-4.016,10.638,none
1049,user181,12-54-45-82,-4.016,10.638,none
1050,user181,12-54-46-40,-4.016,10.638,none
1051,user181,12-54-47-01,-4.016,10.638,none
1052,user181,12-54-47-58,-4.016,10.638,none
1053,user181,12-54-48-15,-4.016,10.638,none
1054,user181,12-54-48-72,-4.016,10.638,none
1055,user181,12-54-49-31,-4.016,10.638,none
1056,user181,12-54-49-86,-4.016,10.638,none
1057,user181,12-54-50-46,-4.016,10.638,none
1058,user181,12-54-51-03,-4.016,10.638,none
1059,user181,12-54-51-61,-4.016,10.638,none
1060,user181,12-54-52-17,-4.016,10.638,none
1061,user181,12-54-52-74,-4.016,10.638,none
1062,user181,12-54-53-32,-4.016,10.638,none
1063,user181,12-54-53-87,-4.016,10.638,none
1064,user181,12-54-54-43,-4.016,10.638,none
1065,user181,12-54-55-00,-4.016,10.638,none
1066,user181,12-54-55-58,-4.016,10.638,none
1067,user181,12-54-56-15,-4.016,10.638,none
1068,user181,12-54-56-73,-4.016,10.638,none
1069,user181,12-54-57-28,-4.016,10.638,none
1070,user181,12-54-57-85,-4.016,10.638,none
1071,user181,12-54-58-43,-4.016,10.638,none
1072,user181,12-54-59-02,-4.016,10.638,none
1073,user181,12-54-59-61,-4.016,10.638,none
1074,user181,12-55-00-16,-4.016,10.638,none
1075,user181,12-55-00-71,-4.016,10.638,none
1076,user181,12-55-01-26,-4.016,10.638,none
1077,user181,12-55-01-84,-4.016,10.638,none
1078,user181,12-55-02-41,-4.016,10.638,none
1079,user181,12-55-02-99,-4.016,10.638,none
1080,user181,12-55-03-57,-4.016,10.638,none
1081,user181,12-55-04-10,-4.016,10.638,none
1082,user181,12-55-04-66,-4.016,10.638,none
1083,user181,12-55-05-22,-4.016,10.638,none
1084,user181,12-55-05-77,-4.016,10.638,none
1085,user181,12-55-06-35,-4.016,10.638,none
1086,user181,12-55-06-97,-4.016,10.638,none
1087,user181,12-55-07-55,-4.016,10.638,none
1088,user181,12-55-08-09,-4.016,10.638,none
1089,user181,12-55-08-66,-4.016,10.638,none
1090,user181,12-55-09-26,-4.016,10.638,none
1091,user181,12-55-09-82,-4.016,10.638,none
1092,user181,12-55-10-40,-4.016,10.638,none
1093,user181,12-55-10-96,-4.016,10.638,none
1094,user181,12-55-11-55,-4.016,10.638,none
1095,user181,12-55-12-09,-4.113,10.354,none
1096,user181,12-55-12-66,-4.241,9.975,none
1097,user181,12-55-13-21,-4.338,9.691,none
1098,user181,12-55-13-76,-4.45,9.36,none
