row,id,time,position_x,position_z,looking_at
514,sjc,12-49-03-38,21.798,8.408,PA-0003
515,sjc,12-49-03-92,21.798,8.408,PA-0003
516,sjc,12-49-04-47,21.597,10.045,PA-0004
517,sjc,12-49-04-97,21.451,11.236,PA-0004
518,sjc,12-49-05-51,21.451,11.236,PA-0004
519,sjc,12-49-06-02,21.847,11.285,PA-0004
520,sjc,12-49-06-52,22.741,11.395,PA-0004
521,sjc,12-49-07-07,22.741,11.395,PA-0004
522,sjc,12-49-07-62,22.741,11.395,PA-0004
523,sjc,12-49-08-12,22.741,11.395,PA-0004
524,sjc,12-49-08-67,22.741,11.395,PA-0004
525,sjc,12-49-09-22,22.741,11.395,none
526,sjc,12-49-09-74,22.741,11.395,none
527,sjc,12-49-10-29,22.741,11.395,none
528,sjc,12-49-10-84,22.741,11.395,none
529,sjc,12-49-11-36,22.741,11.395,none
530,sjc,12-49-11-89,21.656,12.024,PA-0084
531,sjc,12-49-12-41,20.315,12.797,PA-0084
532,sjc,12-49-12-91,19.998,12.94,PA-0084
533,sjc,12-49-13-46,19.225,13.145,PA-0084
534,sjc,12-49-13-97,17.726,13.543,PA-0084
535,sjc,12-49-14-52,17.726,13.543,PA-0084
536,sjc,12-49-15-09,17.726,13.543,PA-0084
537,sjc,12-49-15-66,17.726,13.543,PA-0084
538,sjc,12-49-16-21,19.32,13.12,PA-0084
539,sjc,12-49-16-76,20.77,12.735,PA-0084
540,sjc,12-49-17-31,20.77,12.735,none
541,sjc,12-49-17-82,20.77,12.735,PA-0088
542,sjc,12-49-18-32,20.693,12.606,PA-0088
543,sjc,12-49-18-84,19.9,11.273,PA-0088
544,sjc,12-49-19-37,19.185,10.071,PA-0088
545,sjc,12-49-19-91,19.185,10.071,PA-0088
546,sjc,12-49-20-44,19.185,10.071,PA-0088
547,sjc,12-49-20-97,19.185,10.071,PA-0088
548,sjc,12-49-21-51,19.185,10.071,KO-0005
549,sjc,12-49-22-06,19.185,10.071,none
550,sjc,12-49-22-61,19.623,8.636,none
551,sjc,12-49-23-11,18.377,8.255,none
552,sjc,12-49-23-67,17.281,7.92,none
553,sjc,12-49-24-19,17.281,7.92,none
554,sjc,12-49-24-72,17.281,7.92,none
555,sjc,12-49-25-26,17.281,7.92,PA-0085
556,sjc,12-49-25-77,17.281,7.92,none
557,sjc,12-49-26-31,16.527,8.498,none
558,sjc,12-49-26-84,15.258,9.473,none
559,sjc,12-49-27-36,14.623,9.959,none
560,sjc,12-49-27-87,14.623,9.959,none
561,sjc,12-49-28-41,14.623,9.959,PA-0031
562,sjc,12-49-28-97,14.687,9.77,PA-0031
563,sjc,12-49-29-47,15.166,8.348,none
564,sjc,12-49-30-02,14.863,9.249,none
565,sjc,12-49-30-59,14.32,10.859,PA-0031
566,sjc,12-49-31-11,13.825,12.328,none
567,sjc,12-49-31-64,13.665,12.803,PA-0031
568,sjc,12-49-32-17,13.665,12.803,PA-0031
569,sjc,12-49-32-71,12.573,11.632,PA-0031
570,sjc,12-49-33-27,11.414,10.389,PA-0031
571,sjc,12-49-33-77,11.278,10.243,PA-0031
572,sjc,12-49-34-32,11.278,10.243,PA-0031
573,sjc,12-49-34-84,11.278,10.243,PA-0031
574,sjc,12-49-35-36,11.278,10.243,PA-0031
575,sjc,12-49-35-92,11.278,10.243,PA-0031
576,sjc,12-49-36-44,11.278,10.243,PA-0031
577,sjc,12-49-36-96,11.278,10.243,PA-0031
578,sjc,12-49-37-47,11.759,10.678,PA-0031
579,sjc,12-49-38-01,12.946,11.751,PA-0031
580,sjc,12-49-38-56,13.094,11.885,PA-0031
581,sjc,12-49-39-09,13.094,11.885,PA-0031
582,sjc,12-49-39-62,13.094,11.885,PA-0031
583,sjc,12-49-40-16,13.094,11.885,PA-0031
584,sjc,12-49-40-71,13.094,11.885,PA-0031
585,sjc,12-49-41-24,13.094,11.885,PA-0031
586,sjc,12-49-41-77,12.397,11.316,PA-0031
587,sjc,12-49-42-32,12.397,11.316,PA-0031
588,sjc,12-49-42-89,12.271,11.471,PA-0031
589,sjc,12-49-43-46,12.271,11.471,none
590,sjc,12-49-44-01,12.271,11.471,none
591,sjc,12-49-44-54,12.271,11.471,none
592,sjc,12-49-45-07,12.271,11.471,none
593,sjc,12-49-45-61,12.271,11.471,none
594,sjc,12-49-46-11,12.271,11.471,none
595,sjc,12-49-46-64,12.271,11.471,PA-0064
596,sjc,12-49-47-17,12.271,11.471,none
597,sjc,12-49-47-72,12.271,11.471,none
598,sjc,12-49-48-26,12.271,11.471,none
599,sjc,12-49-48-79,11.733,11.835,PA-0067
600,sjc,12-49-49-33,11.991,12.215,PA-0067
601,sjc,12-49-49-87,12.911,13.574,PA-0067
602,sjc,12-49-50-37,12.911,13.574,PA-0067
603,sjc,12-49-50-91,12.911,13.574,PA-0084
604,sjc,12-49-51-46,12.911,13.574,PA-0083
605,sjc,12-49-51-96,12.911,13.574,none
606,sjc,12-49-52-49,12.911,13.574,none
607,sjc,12-49-53-04,12.911,13.574,PA-0064
608,sjc,12-49-53-57,12.917,13.723,PA-0064
609,sjc,12-49-54-09,12.982,15.272,PA-0064
610,sjc,12-49-54-59,13.009,15.926,PA-0064
611,sjc,12-49-55-14,13.009,15.926,PA-0024
612,sjc,12-49-55-66,13.009,15.926,none
613,sjc,12-49-56-19,12.145,17.09,PA-0024
614,sjc,12-49-56-71,11.223,18.336,PA-0024
615,sjc,12-49-57-22,10.624,19.064,none
616,sjc,12-49-57-76,10.624,19.064,none
617,sjc,12-49-58-29,10.624,19.064,none
618,sjc,12-49-58-81,9.242,18.845,none
619,sjc,12-49-59-34,8.747,18.767,none
620,sjc,12-49-59-87,8.747,18.767,none
621,sjc,12-50-00-42,8.747,18.767,none
622,sjc,12-50-00-97,8.62,19.039,PA-0024
623,sjc,12-50-01-51,8.499,19.313,PA-0024
624,sjc,12-50-02-01,7.951,20.55,PA-0024
625,sjc,12-50-02-52,7.951,20.55,PA-0024
626,sjc,12-50-03-06,7.951,20.55,PA-0024
627,sjc,12-50-03-62,7.951,20.55,PA-0024
628,sjc,12-50-04-19,7.951,20.55,PA-0024
629,sjc,12-50-04-69,6.654,20.175,PA-0024
630,sjc,12-50-05-21,6.126,20.023,PA-0024
631,sjc,12-50-05-72,6.126,20.023,none
632,sjc,12-50-06-22,6.126,20.023,none
633,sjc,12-50-06-76,6.126,20.023,PA-0024
634,sjc,12-50-07-27,6.126,20.023,none
635,sjc,12-50-07-79,6.126,20.023,none
636,sjc,12-50-08-34,6.126,20.023,none
637,sjc,12-50-08-84,5.612,19.549,none
638,sjc,12-50-09-37,4.466,18.434,none
639,sjc,12-50-09-91,3.649,17.625,PA-0024
640,sjc,12-50-10-46,3.649,17.625,none
641,sjc,12-50-10-99,4.304,18.862,PA-0024
642,sjc,12-50-11-52,4.654,19.525,PA-0024
643,sjc,12-50-12-02,4.654,19.525,PA-0024
644,sjc,12-50-12-57,4.654,19.525,PA-0024
645,sjc,12-50-13-12,4.654,19.525,PA-0024
646,sjc,12-50-13-66,4.654,19.525,PA-0024
647,sjc,12-50-14-16,4.654,19.525,PA-0070
648,sjc,12-50-14-69,4.654,19.525,PA-0085
649,sjc,12-50-15-22,4.654,19.525,PA-0086
650,sjc,12-50-15-74,4.654,19.525,none
651,sjc,12-50-16-27,4.654,19.525,PA-0064
652,sjc,12-50-16-79,6.199,19.657,PA-0064
653,sjc,12-50-17-31,7.744,19.789,PA-0064
654,sjc,12-50-17-84,8.54,19.857,PA-0067
655,sjc,12-50-18-39,8.54,19.857,none
656,sjc,12-50-18-89,9.974,19.415,none
657,sjc,12-50-19-41,11.455,18.959,PA-0082
658,sjc,12-50-19-96,11.885,18.826,none
659,sjc,12-50-20-47,11.885,18.826,none
660,sjc,12-50-20-99,11.885,18.826,none
661,sjc,12-50-21-52,11.885,18.826,PA-0031
662,sjc,12-50-22-04,13.243,18.481,PA-0031
663,sjc,12-50-22-57,13.436,18.432,none
664,sjc,12-50-23-09,13.436,18.432,PA-0031
665,sjc,12-50-23-62,13.436,18.432,PA-0031
666,sjc,12-50-24-16,13.436,18.432,PA-0031
667,sjc,12-50-24-69,13.436,18.432,none
668,sjc,12-50-25-21,13.436,18.432,none
669,sjc,12-50-25-76,13.436,18.432,none
670,sjc,12-50-26-27,13.436,18.432,none
671,sjc,12-50-26-79,13.246,18.024,none
672,sjc,12-50-27-29,12.86,17.211,none
673,sjc,12-50-27-82,12.86,17.211,none
674,sjc,12-50-28-34,12.86,17.211,none
675,sjc,12-50-28-89,12.86,17.211,none
676,sjc,12-50-29-41,11.992,17.591,none
677,sjc,12-50-29-94,10.526,18.232,none
678,sjc,12-50-30-46,9.106,18.853,none
679,sjc,12-50-30-97,8.096,18.306,none
680,sjc,12-50-31-52,7.435,16.794,none
681,sjc,12-50-32-07,6.894,15.558,none
682,sjc,12-50-32-59,6.894,15.558,none
683,sjc,12-50-33-12,5.991,15.968,PA-0024
684,sjc,12-50-33-62,5.125,16.225,PA-0024
685,sjc,12-50-34-14,4.643,16.368,PA-0024
686,sjc,12-50-34-64,4.899,17.234,PA-0024
687,sjc,12-50-35-17,5.126,17.998,PA-0024
688,sjc,12-50-35-69,5.126,17.998,PA-0024
689,sjc,12-50-36-22,5.126,17.998,PA-0024
690,sjc,12-50-36-74,5.126,17.998,PA-0024
691,sjc,12-50-37-29,5.126,17.998,PA-0024
692,sjc,12-50-37-81,5.126,17.998,PA-0024
693,sjc,12-50-38-32,5.126,17.998,PA-0024
694,sjc,12-50-38-86,5.126,17.998,PA-0024
695,sjc,12-50-39-39,5.126,17.998,PA-0024
696,sjc,12-50-39-92,5.126,17.998,PA-0024
697,sjc,12-50-40-46,5.126,17.998,PA-0024
698,sjc,12-50-40-97,5.126,17.998,PA-0024
699,sjc,12-50-41-51,5.126,17.998,PA-0024
700,sjc,12-50-42-04,5.126,17.998,PA-0024
701,sjc,12-50-42-57,5.126,17.998,PA-0024
702,sjc,12-50-43-09,5.126,17.998,PA-0024
703,sjc,12-50-43-62,5.126,17.998,PA-0024
704,sjc,12-50-44-14,5.126,17.998,PA-0024
705,sjc,12-50-44-67,5.126,17.998,PA-0024
706,sjc,12-50-45-21,4.478,18.053,PA-0024
707,sjc,12-50-45-74,4.179,18.078,PA-0024
708,sjc,12-50-46-27,4.179,18.078,PA-0024
709,sjc,12-50-46-81,4.179,18.078,PA-0024
710,sjc,12-50-47-32,4.179,18.078,PA-0024
711,sjc,12-50-47-87,4.179,18.078,PA-0024
712,sjc,12-50-48-39,4.179,18.078,PA-0024
713,sjc,12-50-48-92,4.179,18.078,PA-0024
714,sjc,12-50-49-44,4.179,18.078,PA-0024
715,sjc,12-50-49-97,4.179,18.078,PA-0024
716,sjc,12-50-50-49,4.179,18.078,PA-0024
717,sjc,12-50-51-02,4.179,18.078,PA-0024
718,sjc,12-50-51-56,4.179,18.078,PA-0024
719,sjc,12-50-52-07,4.179,18.078,PA-0024
720,sjc,12-50-52-61,4.179,18.078,PA-0024
721,sjc,12-50-53-14,4.179,18.078,PA-0024
722,sjc,12-50-53-66,4.179,18.078,PA-0024
723,sjc,12-50-54-19,4.179,18.078,PA-0024
724,sjc,12-50-54-72,4.179,18.078,PA-0024
725,sjc,12-50-55-26,4.411,18.685,PA-0024
726,sjc,12-50-55-79,4.909,19.993,PA-0024
727,sjc,12-50-56-34,4.909,19.993,PA-0024
728,sjc,12-50-56-91,5.444,21.395,PA-0024
729,sjc,12-50-57-41,5.444,21.395,PA-0024
730,sjc,12-50-57-96,5.444,21.395,PA-0024
731,sjc,12-50-58-46,5.444,21.395,PA-0024
732,sjc,12-50-59-01,5.968,22.96,PA-0024
733,sjc,12-50-59-52,6.413,24.29,none
734,sjc,12-51-00-02,6.326,24.037,none
735,sjc,12-51-00-52,6.024,23.136,PA-0024
736,sjc,12-51-01-04,6.024,23.136,PA-0024
737,sjc,12-51-01-57,5.77,22.377,PA-0024
738,sjc,12-51-02-09,5.277,20.908,PA-0024
739,sjc,12-51-02-61,4.725,19.458,PA-0024
740,sjc,12-51-03-16,4.346,18.535,PA-0024
741,sjc,12-51-03-69,4.346,18.535,PA-0024
742,sjc,12-51-04-22,4.346,18.535,PA-0024
743,sjc,12-51-04-77,4.346,18.535,PA-0024
744,sjc,12-51-05-31,4.346,18.535,PA-0024
745,sjc,12-51-05-84,4.346,18.535,PA-0024
746,sjc,12-51-06-37,4.346,18.535,PA-0024
747,sjc,12-51-06-91,4.346,18.535,PA-0024
748,sjc,12-51-07-44,4.346,18.535,PA-0024
749,sjc,12-51-07-97,4.346,18.535,PA-0024
750,sjc,12-51-08-47,4.346,18.535,PA-0024
751,sjc,12-51-09-01,4.346,18.535,PA-0024
752,sjc,12-51-09-54,4.346,18.535,PA-0024
753,sjc,12-51-10-07,4.346,18.535,PA-0024
754,sjc,12-51-10-61,4.346,18.535,PA-0024
755,sjc,12-51-11-14,4.346,18.535,PA-0024
756,sjc,12-51-11-67,4.346,18.535,PA-0024
757,sjc,12-51-12-21,4.346,18.535,PA-0024
758,sjc,12-51-12-76,4.346,18.535,PA-0024
759,sjc,12-51-13-27,4.346,18.535,PA-0067
760,sjc,12-51-13-81,4.346,18.535,none
761,sjc,12-51-14-34,4.346,18.535,PA-0086
762,sjc,12-51-14-87,4.346,18.535,PA-0086
763,sjc,12-51-15-39,4.346,18.535,PA-0085
764,sjc,12-51-15-89,4.346,18.535,PA-0036
765,sjc,12-51-16-44,4.346,18.535,none
766,sjc,12-51-16-99,4.346,18.535,none
767,sjc,12-51-17-54,4.346,18.535,PA-0025
768,sjc,12-51-18-09,4.346,18.535,PA-0025
769,sjc,12-51-18-62,4.346,18.535,PA-0025
770,sjc,12-51-19-12,4.346,18.535,PA-0025
771,sjc,12-51-19-66,4.346,18.535,PA-0025
772,sjc,12-51-20-21,4.346,18.535,PA-0025
773,sjc,12-51-20-74,4.346,18.535,PA-0025
774,sjc,12-51-21-24,4.346,18.535,PA-0025
775,sjc,12-51-21-77,4.346,18.535,PA-0025
776,sjc,12-51-22-27,4.346,18.535,none
777,sjc,12-51-22-81,4.346,18.535,PA-0027
778,sjc,12-51-23-31,4.346,18.535,PA-0027
779,sjc,12-51-23-86,4.346,18.535,PA-0027
780,sjc,12-51-24-42,4.346,18.535,PA-0027
781,sjc,12-51-24-97,4.346,18.535,PA-0027
782,sjc,12-51-25-47,4.346,18.535,PA-0027
783,sjc,12-51-26-04,4.346,18.535,PA-0027
784,sjc,12-51-26-59,4.346,18.535,PA-0027
785,sjc,12-51-27-14,4.346,18.535,PA-0027
786,sjc,12-51-27-64,4.346,18.535,PA-0027
787,sjc,12-51-28-16,4.346,18.535,PA-0027
788,sjc,12-51-28-71,4.346,18.535,PA-0027
789,sjc,12-51-29-26,4.346,18.535,PA-0027
790,sjc,12-51-29-81,4.346,18.535,none
791,sjc,12-51-30-31,4.346,18.535,none
792,sjc,12-51-30-84,4.346,18.535,none
793,sjc,12-51-31-36,4.346,18.535,PA-0087
794,sjc,12-51-31-89,4.346,18.535,PA-0087
795,sjc,12-51-32-41,4.346,18.535,PA-0087
796,sjc,12-51-32-92,4.346,18.535,PA-0087
797,sjc,12-51-33-44,3.134,18.227,PA-0087
798,sjc,12-51-33-97,1.583,17.833,PA-0087
799,sjc,12-51-34-49,1.583,17.833,PA-0087
800,sjc,12-51-35-02,1.703,17.194,PA-0087
801,sjc,12-51-35-54,1.758,16.899,PA-0087
802,sjc,12-51-36-07,1.758,16.899,PA-0087
803,sjc,12-51-36-59,1.758,16.899,PA-0087
804,sjc,12-51-37-12,1.758,16.899,PA-0087
805,sjc,12-51-37-64,1.758,16.899,PA-0027
806,sjc,12-51-38-16,1.758,16.899,PA-0025
807,sjc,12-51-38-67,1.758,16.899,PA-0027
808,sjc,12-51-39-22,1.758,16.899,none
809,sjc,12-51-39-76,1.758,16.899,PA-0027
810,sjc,12-51-40-26,1.758,16.899,PA-0027
811,sjc,12-51-40-81,1.758,16.899,PA-0027
812,sjc,12-51-41-34,1.758,16.899,PA-0027
813,sjc,12-51-41-89,1.758,16.899,PA-0027
814,sjc,12-51-42-44,1.758,16.899,PA-0027
815,sjc,12-51-42-99,1.758,16.899,PA-0027
816,sjc,12-51-43-54,1.758,16.899,none
817,sjc,12-51-44-07,1.758,16.899,none
818,sjc,12-51-44-59,1.758,16.899,none
819,sjc,12-51-45-11,1.719,17.099,none
820,sjc,12-51-45-66,1.398,18.713,none
821,sjc,12-51-46-16,1.105,20.186,none
822,sjc,12-51-46-71,0.861,21.411,none
823,sjc,12-51-47-22,0.861,21.411,none
824,sjc,12-51-47-76,0.29,21.816,none
825,sjc,12-51-48-27,-0.851,22.626,none
826,sjc,12-51-48-79,-0.851,22.626,none
827,sjc,12-51-49-32,-0.851,22.626,none
828,sjc,12-51-49-87,-0.851,22.626,none
829,sjc,12-51-50-41,-0.851,22.626,PA-0024
830,sjc,12-51-50-94,-0.851,22.626,none
831,sjc,12-51-51-46,-0.851,22.626,none
832,sjc,12-51-51-97,-0.444,22.337,none
833,sjc,12-51-52-49,0.453,21.7,none
834,sjc,12-51-53-02,0.453,21.7,none
835,sjc,12-51-53-56,1.057,20.606,none
836,sjc,12-51-54-09,1.612,19.598,none
837,sjc,12-51-54-66,1.612,19.598,none
838,sjc,12-51-55-19,2.214,19.349,none
839,sjc,12-51-55-71,3.645,18.756,none
840,sjc,12-51-56-24,4.569,18.374,none
841,sjc,12-51-56-79,4.569,18.374,none
842,sjc,12-51-57-34,4.569,18.374,none
843,sjc,12-51-57-87,4.569,18.374,none
844,sjc,12-51-58-41,4.569,18.374,none
845,sjc,12-51-58-96,4.569,18.374,none
846,sjc,12-51-59-49,4.569,18.374,none
847,sjc,12-52-00-04,4.569,18.374,none
848,sjc,12-52-00-57,4.569,18.374,none
849,sjc,12-52-01-07,4.569,18.374,none
850,sjc,12-52-01-62,4.569,18.374,none
851,sjc,12-52-02-16,4.569,18.374,none
852,sjc,12-52-02-69,4.569,18.374,none
853,sjc,12-52-03-24,4.569,18.374,none
854,sjc,12-52-03-77,4.569,18.374,none
855,sjc,12-52-04-31,4.569,18.374,none
856,sjc,12-52-04-81,4.569,18.374,none
857,sjc,12-52-05-34,4.569,18.374,none
858,sjc,12-52-05-87,4.569,18.374,none
859,sjc,12-52-06-41,4.569,18.374,none
860,sjc,12-52-06-96,4.569,18.374,none
861,sjc,12-52-07-49,4.569,18.374,none
862,sjc,12-52-08-02,4.569,18.374,none
863,sjc,12-52-08-56,4.569,18.374,none
864,sjc,12-52-09-11,4.569,18.374,none
865,sjc,12-52-09-64,4.569,18.374,none
866,sjc,12-52-10-17,4.569,18.374,none
867,sjc,12-52-10-67,4.569,18.374,none
868,sjc,12-52-11-21,4.569,18.374,none
869,sjc,12-52-11-71,4.569,18.374,none
870,sjc,12-52-12-24,4.569,18.374,none
871,sjc,12-52-12-77,4.569,18.374,none
872,sjc,12-52-13-32,4.569,18.374,none
873,sjc,12-52-13-87,4.569,18.374,none
874,sjc,12-52-14-42,4.569,18.374,none
875,sjc,12-52-14-96,4.569,18.374,none
876,sjc,12-52-15-52,4.569,18.374,none
877,sjc,12-52-16-07,4.569,18.374,none
878,sjc,12-52-16-57,4.569,18.374,none
879,sjc,12-52-17-12,4.569,18.374,none
880,sjc,12-52-17-66,4.569,18.374,none
881,sjc,12-52-18-16,4.569,18.374,none
882,sjc,12-52-18-69,4.569,18.374,none
883,sjc,12-52-19-22,4.569,18.374,none
884,sjc,12-52-19-72,4.569,18.374,none
885,sjc,12-52-20-27,4.569,18.374,none
886,sjc,12-52-20-83,4.569,18.374,none
887,sjc,12-52-21-36,4.569,18.374,none
888,sjc,12-52-21-86,4.569,18.374,none
889,sjc,12-52-22-41,4.569,18.374,none
890,sjc,12-52-22-96,4.569,18.374,none
891,sjc,12-52-23-49,4.569,18.374,none
892,sjc,12-52-24-04,4.569,18.374,none
893,sjc,13-41-01-43,0,0,PA-0027
894,sjc,13-41-02-48,0,0,PA-0027
895,sjc,13-41-02-98,0,0,PA-0089
896,sjc,13-41-03-52,0,0,none
897,sjc,13-41-04-05,0,0,none
898,sjc,13-41-04-58,0.183,-1.362,none
899,sjc,13-41-05-09,0.531,-2.843,none
900,sjc,13-41-05-60,0.677,-4.3,none
901,sjc,13-41-06-12,1.806,-5.163,KO-0009
902,sjc,13-41-06-63,3.296,-5.579,KO-0009
903,sjc,13-41-07-14,4.761,-6.003,KO-0009
904,sjc,13-41-07-66,6.103,-6.291,KO-0009
905,sjc,13-41-08-20,5.963,-7.103,KO-0009
906,sjc,13-41-08-74,5.965,-7.115,KO-0009
907,sjc,13-41-09-29,6.058,-6.689,KO-0009
908,sjc,13-41-09-84,6.352,-5.904,KO-0009
909,sjc,13-41-10-39,6.506,-5.508,KO-0009
910,sjc,13-41-10-94,6.143,-5.312,KO-0009
911,sjc,13-41-11-48,6.143,-5.312,KO-0009
912,sjc,13-41-12-04,6.143,-5.312,KO-0009
913,sjc,13-41-12-58,6.143,-5.312,KO-0009
914,sjc,13-41-13-12,6.143,-5.312,KO-0009
915,sjc,13-41-13-66,5.995,-5.682,KO-0009
916,sjc,13-41-14-20,5.326,-5.712,KO-0009
917,sjc,13-41-14-72,5.326,-5.712,KO-0009
918,sjc,13-41-15-25,5.174,-6.293,KO-0009
919,sjc,13-41-15-77,5.174,-6.293,KO-0009
920,sjc,13-41-16-30,5.174,-6.293,KO-0009
921,sjc,13-41-16-82,4.425,-6.097,KO-0009
922,sjc,13-41-17-34,4.425,-6.097,KO-0009
923,sjc,13-41-17-86,3.881,-5.955,KO-0009
924,sjc,13-41-18-38,3.881,-5.955,KO-0009
925,sjc,13-41-18-89,4.824,-6.201,KO-0009
926,sjc,13-41-19-42,5.018,-6.252,KO-0009
927,sjc,13-41-19-94,5.598,-6.403,KO-0009
928,sjc,13-41-20-47,5.498,-6.79,KO-0009
929,sjc,13-41-21-00,5.493,-7.39,KO-0009
930,sjc,13-41-21-53,5.495,-7.603,KO-0009
931,sjc,13-41-22-06,5.495,-7.603,KO-0009
932,sjc,13-41-22-59,5.508,-8.59,PA-0052
933,sjc,13-41-23-12,5.508,-8.59,KO-0009
934,sjc,13-41-23-65,5.508,-8.59,KO-0009
935,sjc,13-41-24-18,5.508,-8.59,KO-0009
936,sjc,13-41-24-72,5.508,-8.59,KO-0009
937,sjc,13-41-25-25,5.508,-8.59,KO-0009
938,sjc,13-41-25-78,5.508,-8.59,KO-0009
939,sjc,13-41-26-32,5.606,-8.965,KO-0009
940,sjc,13-41-26-84,5.606,-8.965,KO-0009
941,sjc,13-41-27-38,5.026,-9.116,KO-0009
942,sjc,13-41-27-90,5.776,-8.92,KO-0009
943,sjc,13-41-28-44,6.937,-8.617,KO-0009
944,sjc,13-41-29-00,6.937,-8.617,KO-0009
945,sjc,13-41-29-56,7.759,-8.403,KO-0009
946,sjc,13-41-30-13,8.582,-8.188,KO-0009
947,sjc,13-41-30-63,8.582,-8.188,KO-0009
948,sjc,13-41-31-14,8.582,-8.188,KO-0009
949,sjc,13-41-31-65,8.582,-8.188,KO-0009
950,sjc,13-41-32-15,8.582,-8.188,KO-0009
951,sjc,13-41-32-66,8.474,-7.777,KO-0009
952,sjc,13-41-33-17,8.474,-7.777,KO-0009
953,sjc,13-41-33-68,8.474,-7.777,KO-0009
954,sjc,13-41-34-19,8.307,-6.69,PA-0095
955,sjc,13-41-34-72,8.322,-6.466,none
956,sjc,13-41-35-23,8.322,-6.466,none
957,sjc,13-41-35-73,9.133,-5.761,KO-0009
958,sjc,13-41-36-28,9.133,-5.761,KO-0009
959,sjc,13-41-36-84,8.996,-5.598,KO-0009
960,sjc,13-41-37-40,8.739,-5.292,KO-0009
961,sjc,13-41-37-96,8.739,-5.292,KO-0009
962,sjc,13-41-38-53,9.013,-5.617,KO-0009
963,sjc,13-41-39-08,9.141,-5.771,KO-0009
964,sjc,13-41-39-63,8.715,-5.574,KO-0009
965,sjc,13-41-40-21,8.418,-5.22,KO-0009
966,sjc,13-41-40-77,8.569,-5.402,KO-0009
967,sjc,13-41-41-33,8.569,-5.402,KO-0009
968,sjc,13-41-41-89,8.839,-5.73,KO-0009
969,sjc,13-41-42-45,8.839,-5.73,KO-0009
970,sjc,13-41-43-01,9.114,-6.07,KO-0009
971,sjc,13-41-43-57,9.248,-6.235,KO-0009
972,sjc,13-41-44-14,8.984,-5.919,KO-0009
973,sjc,13-41-44-70,8.856,-5.766,KO-0009
974,sjc,13-41-45-27,8.856,-5.766,KO-0009
975,sjc,13-41-45-82,8.599,-5.459,KO-0009
976,sjc,13-41-46-37,8.916,-5.194,KO-0009
977,sjc,13-41-46-92,8.772,-5.314,KO-0009
978,sjc,13-41-47-47,8.772,-5.314,KO-0009
979,sjc,13-41-48-02,8.456,-5.579,KO-0009
980,sjc,13-41-48-57,8.456,-5.579,KO-0009
981,sjc,13-41-49-12,8.312,-5.699,KO-0009
982,sjc,13-41-49-68,8.02,-5.682,KO-0009
983,sjc,13-41-50-23,8.02,-5.682,KO-0009
984,sjc,13-41-50-79,8.09,-5.102,KO-0009
985,sjc,13-41-51-34,8.09,-5.102,KO-0009
986,sjc,13-41-51-88,7.833,-4.795,KO-0009
987,sjc,13-41-52-41,7.577,-4.488,KO-0009
988,sjc,13-41-52-95,7.577,-4.488,KO-0009
989,sjc,13-41-53-48,7.577,-4.488,KO-0009
990,sjc,13-41-54-02,7.577,-4.488,KO-0009
991,sjc,13-41-54-56,7.577,-4.488,KO-0009
992,sjc,13-41-55-11,7.431,-4.317,KO-0009
993,sjc,13-41-55-65,7.309,-4.174,KO-0009
994,sjc,13-41-56-19,7.179,-4.022,KO-0009
995,sjc,13-41-56-72,6.934,-3.735,KO-0009
996,sjc,13-41-57-25,6.804,-3.584,KO-0009
997,sjc,13-41-57-77,6.415,-3.128,KO-0009
998,sjc,13-41-58-29,6.797,-3.576,KO-0009
999,sjc,13-41-58-80,7.179,-4.022,KO-0009
1000,sjc,13-41-59-34,7.568,-4.478,KO-0009
1001,sjc,13-41-59-88,7.966,-4.944,KO-0009
1002,sjc,13-42-00-43,8.226,-5.248,KO-0009
1003,sjc,13-42-00-99,8.356,-5.4,KO-0009
1004,sjc,13-42-01-55,8.356,-5.4,KO-0009
1005,sjc,13-42-02-10,8.356,-5.4,KO-0009
1006,sjc,13-42-02-67,8.356,-5.4,KO-0009
1007,sjc,13-42-03-23,8.356,-5.4,KO-0009
1008,sjc,13-42-03-80,8.356,-5.4,KO-0009
1009,sjc,13-42-04-36,8.2,-5.562,KO-0009
1010,sjc,13-42-04-87,7.758,-6.022,KO-0009
1011,sjc,13-42-05-43,7.758,-6.022,KO-0009
1012,sjc,13-42-06-00,7.661,-6.225,KO-0009
1013,sjc,13-42-06-50,7.572,-6.867,KO-0009
1014,sjc,13-42-07-07,6.908,-7.239,KO-0009
1015,sjc,13-42-07-63,5.646,-7.196,KO-0009
1016,sjc,13-42-08-15,5.643,-7.771,KO-0009
1017,sjc,13-42-08-68,5.753,-8.335,KO-0009
1018,sjc,13-42-09-22,4.593,-8.644,KO-0009
1019,sjc,13-42-09-74,5.078,-9.027,KO-0009
1020,sjc,13-42-10-27,5.97,-9.149,KO-0009
1021,sjc,13-42-10-82,6.523,-8.952,KO-0009
1022,sjc,13-42-11-37,5.566,-9.319,KO-0009
1023,sjc,13-42-11-90,4.608,-9.644,KO-0009
1024,sjc,13-42-12-43,4.238,-9.76,KO-0009
1025,sjc,13-42-12-97,3.662,-9.93,KO-0009
1026,sjc,13-42-13-51,3.387,-8.945,KO-0009
1027,sjc,13-42-14-03,3.361,-8.347,KO-0009
1028,sjc,13-42-14-56,3.355,-7.947,KO-0009
1029,sjc,13-42-15-08,3.349,-7.547,KO-0009
1030,sjc,13-42-15-60,3.483,-6.401,KO-0009
